Date,Open,High,Low,Close,Volume,Adj Close
2014-10-28,95.0575,96.2011,94.5572,95.9866,4907300,90.10299
2014-10-27,95.7722,95.7722,94.1999,94.7716,3291500,88.96246
2014-10-24,95.2719,95.7722,94.4143,95.3434,2945400,89.49921
2014-10-23,95.129,96.1296,94.7716,95.4863,8469200,89.63335
2014-10-22,94.2713,95.7008,93.9854,95.129,8470700,89.29795
2014-10-21,93.5566,93.9854,92.1986,92.9134,5599900,87.21816
2014-10-20,93.8425,94.3428,92.6275,92.8419,2621200,87.15105
2014-10-17,94.1999,94.3428,92.9134,93.6281,5375800,87.88905
2014-10-16,92.7704,93.4851,92.1986,92.413,5119500,86.74843
2014-10-15,94.8431,94.9146,93.8425,94.1284,2829800,88.35869
2014-10-14,93.5566,95.2004,93.2707,93.6995,4450400,87.95608
2014-10-13,94.986,94.986,92.6275,93.5566,5084900,87.82194
2014-10-10,93.771,94.3428,92.9848,93.2707,2863700,87.55356
2014-10-09,94.7001,94.986,93.8425,94.6287,3047800,88.82832
2014-10-08,94.3428,94.5572,93.2707,93.4137,3770300,87.68779
2014-10-07,94.5572,95.0575,94.3428,94.6287,6019100,88.82832
2014-10-06,92.413,94.0569,91.9128,93.6281,8023800,87.88905
2014-10-03,90.0545,91.9128,89.3398,91.5554,11301800,85.9434
2014-10-02,91.4125,91.4125,91.4125,91.4125,000,85.80926
2014-10-01,91.4125,91.4125,91.4125,91.4125,000,85.80926
2014-09-30,91.4839,91.8413,89.3398,91.4125,12010000,85.80926
2014-09-29,95.2719,95.2719,92.6275,92.6989,9560300,87.01681
2014-09-26,95.9866,96.8443,95.8437,96.2725,2862500,90.37136
2014-09-25,97.7734,97.8449,96.5584,96.9158,3416400,90.97523
2014-09-24,96.4155,97.0587,96.1296,96.6299,3283600,90.70685
2014-09-23,96.6299,96.7014,95.2004,96.2725,4414800,90.37136
2014-09-22,97.4161,97.8449,96.487,96.6299,3672900,90.70685
2014-09-19,97.2017,98.2737,96.487,97.8449,5675200,91.84738
2014-09-18,98.7026,98.7026,96.9158,97.0587,3939500,91.10937
2014-09-17,99.9176,99.9176,98.1308,98.2023,4284500,92.18287
2014-09-16,98.774,99.9891,98.2737,98.4167,2669400,92.38413
2014-09-15,99.4173,99.9176,98.6311,98.774,3138600,92.71953
2014-09-12,100.275,100.346,98.9885,99.4173,2774800,93.32339
2014-09-11,100.418,100.489,99.4173,99.7747,3992300,93.65888
2014-09-10,100.346,100.632,98.917,99.0599,5199600,92.9879
2014-09-09,100.99,100.99,100.99,100.99,000,94.79969
2014-09-08,102.133,102.133,100.847,100.99,3939200,94.79969
2014-09-05,101.847,102.205,101.133,101.276,7048600,95.06816
2014-09-04,103.062,103.134,101.49,102.491,6996700,96.20869
2014-09-03,101.061,104.206,100.918,103.92,9538100,97.55009
2014-09-02,101.419,101.99,100.775,101.061,2424400,94.86634
2014-09-01,100.346,101.919,100.203,101.204,3290000,95.00058
2014-08-29,101.561,102.491,100.561,100.99,8154500,94.2008
