Date,Open,High,Low,Close,Volume,Adj Close
2015-01-16,33.00,33.55,32.85,33.15,3142500,32.227
2015-01-15,32.85,33.40,32.75,33.35,2147000,32.422
2015-01-14,33.50,33.55,32.85,33.00,3460100,32.081
2015-01-13,32.90,33.60,32.65,33.55,4676000,32.616
2015-01-12,32.65,33.00,32.35,32.90,4369600,31.984
2015-01-09,32.25,32.60,32.10,32.50,3423900,31.595
2015-01-08,31.95,32.40,31.70,32.25,7878800,31.352
2015-01-07,31.25,31.75,31.10,31.70,3066700,30.818
2015-01-06,31.45,31.85,31.35,31.50,3531700,30.623
2015-01-05,31.65,32.10,31.65,31.80,2120800,30.915
2015-01-02,31.80,31.95,31.75,31.90,1231800,31.012
2015-01-01,31.80,31.80,31.80,31.80,000,30.915
2014-12-31,32.20,32.20,31.80,31.80,1528900,30.915
2014-12-30,32.00,32.30,31.95,32.15,2422400,31.255
2014-12-29,31.50,32.10,31.50,31.95,2681400,31.061
2014-12-26,31.75,31.75,31.75,31.75,000,30.866
2014-12-25,31.75,31.75,31.75,31.75,000,30.866
2014-12-24,31.50,31.80,31.40,31.75,624100,30.866
2014-12-23,31.50,31.70,31.40,31.60,2343200,30.72
2014-12-22,31.05,31.75,31.05,31.70,3025700,30.818
2014-12-19,30.85,31.40,30.85,31.35,2030700,30.477
2014-12-18,31.00,31.10,30.75,30.95,2774000,30.088
2014-12-17,31.10,31.35,31.00,31.10,2279300,30.234
2014-12-16,31.15,31.50,31.05,31.20,4386600,30.332
2014-12-15,31.10,31.50,31.10,31.35,1454500,30.477
2014-12-12,31.20,31.65,31.15,31.60,3704000,30.72
2014-12-11,31.15,31.20,30.95,31.10,2105100,30.234
2014-12-10,31.00,31.20,31.00,31.15,2494800,30.283
2014-12-09,31.00,31.20,30.95,31.15,3916300,30.283
2014-12-08,31.15,31.30,31.05,31.30,1790900,30.429
2014-12-05,30.90,31.25,30.70,31.20,3891500,30.332
2014-12-04,31.00,31.00,30.50,30.90,3792200,30.04
2014-12-03,31.30,31.30,30.60,30.70,1844100,29.845
2014-12-02,30.95,31.15,30.60,31.10,2612000,30.234
2014-12-01,31.15,31.15,30.60,30.70,3489100,29.845
2014-11-28,31.35,31.40,31.10,31.15,1508100,30.283
2014-11-27,31.90,31.90,31.10,31.25,2338600,30.38
2014-11-26,31.20,31.60,31.15,31.60,2434900,30.72
2014-11-25,31.30,31.60,31.25,31.50,2825300,30.623
2014-11-24,31.40,31.40,31.00,31.10,2208900,30.234
2014-11-21,31.15,31.35,31.00,31.05,1331600,30.186
2014-11-20,31.45,31.45,31.05,31.15,1470700,30.283
2014-11-19,31.85,31.85,31.15,31.25,1251200,30.38
2014-11-18,32.10,32.10,31.15,31.25,2745600,30.38
2014-11-17,31.90,31.95,31.50,31.50,2416400,30.623
2014-11-14,31.20,31.80,31.10,31.75,2562400,30.866
2014-11-13,31.25,31.35,31.00,31.10,2432700,30.234
2014-11-12,31.00,31.40,30.80,31.25,2519000,30.38
2014-11-11,30.80,31.10,30.65,30.95,2714800,30.088
2014-11-10,31.00,31.20,30.60,30.65,3636700,29.797
2014-11-07,30.75,30.85,30.50,30.65,2512600,29.797
2014-11-06,30.75,30.85,30.55,30.55,2096800,29.70
2014-11-05,31.20,31.20,30.55,30.70,3282400,29.845
2014-11-04,31.30,31.30,30.95,31.15,3871600,30.283
2014-11-03,31.65,31.65,31.10,31.30,1653300,30.429
2014-10-31,31.50,31.70,31.20,31.60,2658000,30.72
2014-10-30,31.40,31.50,31.10,31.20,2595500,30.332
2014-10-29,31.10,31.45,30.80,31.35,3941800,30.477
2014-10-28,30.75,31.15,30.55,31.15,2286100,30.283
2014-10-27,31.05,31.05,30.55,30.55,1886200,29.70
2014-10-24,31.00,31.00,30.60,30.90,1309800,30.04
2014-10-23,31.05,31.10,30.75,31.05,2863100,30.186
2014-10-22,30.50,31.10,30.45,31.05,2658500,30.186
2014-10-21,30.35,30.70,30.10,30.30,2904400,29.457
2014-10-20,30.70,30.80,30.10,30.15,3284400,29.311
2014-10-17,30.70,30.75,30.35,30.45,1878600,29.602
2014-10-16,30.70,30.75,30.50,30.50,1949900,29.651
2014-10-15,30.60,31.10,30.55,30.75,2371000,29.894
2014-10-14,30.80,31.00,30.50,30.55,2111200,29.70
2014-10-13,30.60,30.95,30.50,30.90,2397200,30.04
2014-10-10,30.70,30.95,30.50,30.65,2570700,29.797
2014-10-09,31.10,31.25,30.85,30.95,3448800,30.088
